ID,Name,Position,ADP,Team,,Instructions
1325231,Braelon Allen,RB,205.1273,NYJ
1214633,Tre' Harris,WR,206.6182,LAC
1400657,Jordan James,RB,207.7368,SF
1228633,Sean Tucker,RB,208.7018,TB
1272321,Shedeur Sanders,QB,208.8868,CLE
1173255,Malik Washington,WR,209.1091,MIA
1286179,Terrance Ferguson,TE,209.3051,LAR
1223393,Tory Horton,WR,211,SEA
1305866,Pat Bryant,WR,213.2105,DEN
1378917,Ty Simpson,QB,213.2692,FA
1214414,Theo Johnson,TE,213.8393,NYG
1116662,Pat Freiermuth,TE,218.1897,PIT
1107478,Michael Penix Jr.,QB,219.7143,ATL
1164788,Devaughn Vele,WR,220.4074,NO
1165229,Ray Davis,RB,221.6481,BUF
1395319,Elic Ayomanor,WR,222.1053,TEN
973964,Najee Harris,RB,222.4107,FA
976220,Hollywood Brown,WR,222.4222,PHI
1390910,Demond Claiborne,RB,222.7917,FA
1128085,Greg Dulcich,TE,222.9286,MIA
1400788,Chris Brazzell II,WR,223.0526,FA
1380613,Germie Bernard,WR,223.2115,FA
1441110,Zachariah Branch,WR,223.913,FA
1227157,Kyle Williams,WR,224.1429,NE
1322431,Keon Coleman,WR,224.4474,BUF
1287599,J.J. McCarthy,QB,224.5532,MIN
1393832,Ryan Flournoy,WR,224.7391,DAL
1378898,Jaydon Blue,RB,224.7551,DAL
836152,Mike Gesicki,TE,225.075,CIN
749185,Evan Engram,TE,225.3478,DEN
1110681,Justin Fields,QB,225.4286,KC
1303569,DJ Giddens,RB,225.9,IND
1286513,Jaylen Wright,RB,226.9375,MIA
1377766,Ollie Gordon II,RB,227.1429,MIA
1381902,Kaleb Johnson,RB,227.7692,PIT
973945,Mac Jones,QB,228.375,SF
1458888,Ja'Kobi Lane,WR,228.9783,FA
1108208,Rashod Bateman,WR,229.25,BAL
1378284,Adam Randall,RB,229.2857,FA
1389700,Chris Bell,WR,229.3333,FA
557210,Keenan Allen,WR,229.4375,FA
1286046,Jack Bech,WR,230.1333,LV
1213799,Marvin Mims Jr.,WR,230.1875,DEN
884083,Dawson Knox,TE,231.1429,BUF
923109,Justice Hill,RB,233,BAL
828743,Deshaun Watson,QB,233.1818,CLE
1313668,Brashard Smith,RB,234.087,KC
1286840,Elijah Arroyo,TE,234.4167,SEA
607843,Marcus Mariota,QB,235.6364,WAS
1286370,Jaylin Noel,WR,,HOU
1180321,Xavier Legette,WR,,CAR
1293066,Devin Neal,RB,,NO
1398503,Isaiah Bond,WR,,CLE
880557,Darius Slayton,WR,,NYG
1213867,Kendre Miller,RB,,NO
600191,Darren Waller,TE,,FA
1228920,Ben Sinnott,TE,,WAS
1214837,Tez Johnson,WR,,TB
1326628,Ja'Tavion Sanders,TE,,CAR
1124664,Cedric Tillman,WR,,CLE
1164533,Erick All Jr.,TE,,CIN
1163866,Zonovan Knight,RB,,ARI
1175693,DeMario Douglas,WR,,NE
790004,Austin Ekeler,RB,,FA
503177,Zach Ertz,TE,,FA
1213414,MarShawn Lloyd,RB,,GB
1218658,Darnell Washington,TE,,PIT
1107826,Antonio Gibson,RB,,FA
702808,Mack Hollins,WR,,NE
1056981,Noah Gray,TE,,KC
1286164,Dont'e Thornton Jr.,WR,,LV
1066765,Cole Kmet,TE,,CHI
1232592,Michael Mayer,TE,,LV
1124851,Andrei Iosivas,WR,,CIN
607864,Brandin Cooks,WR,,FA
1401683,Max Klare,TE,,FA
1271609,Isaiah Davis,RB,,NYJ
1323708,Michael Trigg,TE,,FA
1214405,KeAndre Lambert-Smith,WR,,LAC
746613,Kareem Hunt,RB,,FA
1277947,J'Mari Taylor,RB,,FA
1402713,Le'Veon Moss,RB,,FA
1317230,Roman Hemby,RB,,FA
1378911,Jam Miller,RB,,FA
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,FA
1215772,Kaelon Black,RB,,FA
1381444,Dean Connors,RB,,FA
1399587,Desmond Reid,RB,,FA
1395681,CJ Donaldson,RB,,FA
1377757,Jaydn Ott,RB,,FA
1378290,Antonio Williams,WR,,FA
1287798,Deion Burks,WR,,FA
1378905,Aaron Anderson,WR,,FA
1446502,Eric Rivers,WR,,FA
1399132,Brenen Thompson,WR,,FA
1381105,Oscar Delp,TE,,FA
1405928,Justin Joly,TE,,FA
1229756,Joe Royer,TE,,FA
1380368,Tanner Koziol,TE,,FA
1321291,Audric Estime,RB,,NO
1286048,Chris Hilton Jr.,WR,,FA
1213794,Seth McGowan,RB,,FA
1214689,Jaylin Lane,WR,,WAS
604176,Tyler Higbee,TE,,LAR
1277914,Devontez Walker,WR,,BAL
1400852,Jack Endries,TE,,FA
1378840,LeQuint Allen Jr.,RB,,JAX
1180625,George Holani,RB,,SEA
1403491,Jalen Royals,WR,,KC
1213636,Xavier Hutchinson,WR,,HOU
1213340,Carson Beck,QB,,FA
1286037,Garrett Nussmeier,QB,,FA
1477140,Trinidad Chambliss,QB,,FA
1378287,Cade Klubnik,QB,,FA
1384651,Diego Pavia,QB,,FA
1399272,Kevin Coleman Jr.,WR,,FA
1319589,Malachi Fields,WR,,FA
1226616,CJ Daniels,WR,,FA
1521285,Ted Hurst,WR,,FA
1325234,Skyler Bell,WR,,FA
1325475,Josh Cameron,WR,,FA
1395843,Barion Brown,WR,,FA
1325016,Bryce Lance,WR,,FA
1394798,Caleb Douglas,WR,,FA
1378660,Dane Key,WR,,FA
1324856,Eric McAlister,WR,,FA
1286818,De'Zhaun Stribling,WR,,FA
1333868,Quinn Ewers,QB,,MIA
1289332,Konata Mumpfield,WR,,LAR
1228730,Tahj Brooks,RB,,CIN
877784,Ty Johnson,RB,,BUF
1461173,Dallen Bentley,TE,,FA
1403969,Eli Raridon,TE,,FA
1288387,John Michael Gyllenborg,TE,,FA
1062765,Calvin Austin III,WR,,NYG
865958,KaVontae Turpin,WR,,DAL
820734,Samaje Perine,RB,,CIN
865844,Jake Browning,QB,,TB
1121878,Jahan Dotson,WR,,ATL
1163273,Jordan Whittington,WR,,LAR
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1322393,Jimmy Horn Jr.,WR,,CAR
1394803,Trevor Etienne,RB,,CAR
1287641,Phil Mafah,RB,,DAL
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
865868,Jarrett Stidham,QB,,DEN
1164846,Luke McCaffrey,WR,,WAS
1213872,Savion Williams,WR,,GB
916466,Devin Singletary,RB,,NYG
1174752,Spencer Rattler,QB,,NO
822857,Nick Chubb,RB,,FA
743749,Jonnu Smith,TE,,FA
1160348,John Metchie III,WR,,CAR
560241,DeAndre Hopkins,WR,,FA
692660,Kalif Raymond,WR,,CHI
1122035,Daniel Bellinger,TE,,TEN
739424,Austin Hooper,TE,,ATL
1161853,Elijah Higgins,TE,,ARI
727279,Demarcus Robinson,WR,,SF
401534,Russell Wilson,QB,,FA
1179790,Luke Musgrave,TE,,GB
1289471,Mitchell Evans,TE,,CAR
1290165,Riley Leonard,QB,,IND
1271738,Jaleel McLaughlin,RB,,DEN
1172024,Treylon Burks,WR,,WAS
976221,Grant Calcaterra,TE,,PHI
1216288,Efton Chism III,WR,,NE
1176730,Skyy Moore,WR,,GB
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1126338,Isaac Guerendo,RB,,SF
1319185,Jarquez Hunter,RB,,LAR
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
1213782,Will Howard,QB,,PIT
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
973949,Tyrell Shavers,WR,,BUF
1110301,Tyquan Thornton,WR,,KC
216342,Joe Flacco,QB,,CIN
754412,Kendrick Bourne,WR,,ARI
883976,Olamide Zaccheaus,WR,,ATL
691278,Sterling Shepard,WR,,FA
923911,Noah Fant,TE,,NO
835909,JuJu Smith-Schuster,WR,,FA
1060311,Davis Mills,QB,,HOU
1130555,Tommy Tremble,TE,,CAR
1161664,Davis Allen,TE,,LAR
1116817,Emari Demercado,RB,,KC
881779,Josh Oliver,TE,,MIN
838179,Tim Patrick,WR,,FA
691536,Jameis Winston,QB,,NYG
1066424,Jalen Tolbert,WR,,MIA
503184,Taysom Hill,TE,,FA
1067309,Zavier Scott,RB,,MIN
1229669,Roman Wilson,WR,,PIT
1124338,Tyler Badie,RB,,DEN
920758,Lil'Jordan Humphrey,WR,,DEN
1127065,Chris Brooks,RB,,GB
1215305,Mitch Tinsley,WR,,CIN
728169,Mitchell Trubisky,QB,,TEN
975387,Isaiah Hodgins,WR,,NYG
944038,John Bates,TE,,WAS
1130242,Luke Schoonmaker,TE,,DAL
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1285895,Raheim Sanders,RB,,CLE
1166036,Ashton Dulin,WR,,IND
1175182,Cade Stover,TE,,HOU
1287636,Will Shipley,RB,,PHI
1223318,Darius Cooper,WR,,PHI
1130975,Trey Lance,QB,,LAC
1123521,Tanner McKee,QB,,PHI
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,FA
1287587,Tai Felton,WR,,MIN
1214132,Nathan Carter,RB,,ATL
1222835,Jordan Watkins,WR,,SF
1121050,Jake Bobo,WR,,SEA
1444140,Tyson Bagent,QB,,CHI
1130260,Payne Durham,TE,,TB
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
1377751,Damien Martinez,RB,,GB
748309,Nick Mullens,QB,,JAX
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
975028,Malik Davis,RB,,DAL
1125737,Jerome Ford,RB,,WAS
910852,Greg Dortch,WR,,DET
1059612,Joshua Palmer,WR,,BUF
1181861,Jacob Cowing,WR,,SF
1323916,J.Michael Sturdivant,WR,,FA
976329,Michael Carter,RB,,TEN
837594,Jeremy McNichols,RB,,WAS
1165333,Dillon Gabriel,QB,,CLE
605242,Tyler Lockett,WR,,FA
399579,Tyrod Taylor,QB,,FA
1176432,Isaiah Williams,WR,,NYJ
501150,Kyle Juszczyk,RB,,SF
1182649,Jackson Hawes,TE,,BUF
1107878,Dyami Brown,WR,,WAS
866973,David Sills V,WR,,TB
1137635,Xavier Smith,WR,,LAR
1115394,Tanner Hudson,TE,,CIN
1122596,Jeremy Ruckert,TE,,NYJ
875444,Adam Trautman,TE,,DEN
913163,Tyler Huntley,QB,,BAL
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,FA
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,FA
1130976,Hunter Luepke,RB,,DAL
590796,Ameer Abdullah,RB,,FA
1213386,Brady Cook,QB,,NYJ
1058648,Charlie Kolar,TE,,LAC
841649,Hunter Renfrow,WR,,FA
246054,Philip Rivers,QB,,FA
1130526,Kevin Austin Jr.,WR,,NO
742382,Marquez Valdes-Scantling,WR,,FA
837824,Drew Sample,TE,,CIN
1215291,Malachi Corley,WR,,CLE
1106760,Tutu Atwell,WR,,MIA
1123630,Julian Hill,TE,,NE
712506,Mo Alie-Cox,TE,,IND
946541,Luke Farrell,TE,,SF
1123525,Brycen Tremayne,WR,,CAR
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
1057457,Connor Heyward,TE,,LV
273278,Josh Johnson,QB,,CIN
1465213,Jahdae Walker,WR,,CHI
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,FA
943093,Ian Thomas,TE,,LV
1229133,Rasheen Ali,RB,,BAL
1108202,Brevyn Spann-Ford,TE,,DAL
824428,Andrew Beck,RB,,NYJ
837958,Allen Lazard,WR,,FA
821389,Curtis Samuel,WR,,FA
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,FA
740704,Johnny Mundt,TE,,PHI
883259,Nick Westbrook-Ikhine,WR,,IND
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1412326,Kameron Johnson,WR,,TB
1059680,Quintin Morris,TE,,JAX
861278,Tyler Conklin,TE,,DET
910605,Trayveon Williams,RB,,FA
920944,Ben Skowronek,WR,,PIT
1132517,Nate Adkins,TE,,DEN
1114364,Shedrick Jackson,WR,,LV
885540,Adam Prentice,RB,,FA
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,ATL
866578,Scotty Miller,WR,,FA
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
880322,Alec Ingold,RB,,LAC
920482,Michael Bandy,WR,,DEN
867759,Ray-Ray McCloud III,WR,,FA
1218653,Arian Smith,WR,,NYJ
1323007,Gage Larvadain,WR,,CLE
1112338,Joe Milton III,QB,,DAL
767297,Anthony Firkser,TE,,FA
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,FA
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,NYG
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,FA
921050,Kylen Granson,TE,,TEN
946748,Kene Nwangwu,RB,,NYJ
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,FA
1130213,Ronnie Bell,WR,,NO
1060545,A.J. Dillon,RB,,CAR
1130230,Hassan Haskins,RB,,FA
820866,Braxton Berrios,WR,,FA
922451,Brittain Brown,RB,,CHI
1110697,Zamir White,RB,,FA
912061,Cedrick Wilson Jr.,WR,,FA
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
1128295,British Brooks,RB,,HOU
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
1323906,Keleki Latu,TE,,BUF
976251,Cam Akers,RB,,SEA
1223301,Jalen Brooks,WR,,ARI
1215308,Mason Kinsey,WR,,TEN
1384869,Dareke Young,WR,,LV
749968,Durham Smythe,TE,,BAL
1173266,Evan Hull,RB,,NO
1130833,Deven Thompkins,WR,,ATL
1067132,Charlie Jones,WR,,CIN
1129452,Ben Sims,TE,,MIA
1123712,James Mitchell,TE,,CAR
1173032,Tahj Washington,WR,,MIA
1168918,Tyler Goodson,RB,,ATL
835861,Trent Sherfield Sr.,WR,,BUF
1284247,Shane Zylstra,TE,,FA
915066,Reggie Gilliam,RB,,NE
1066811,Aidan O'Connell,QB,,LV
1122182,Dylan Laube,RB,,LV
920756,Devin Duvernay,WR,,ARI
976804,Ronnie Rivers,RB,,LAR
1065052,Tay Martin,WR,,FA
976650,Clyde Edwards-Helaire,RB,,FA
1125846,Julius Chestnut,RB,,TEN
882718,Britain Covey,WR,,PHI
1176733,Jared Wayne,WR,,HOU
1225703,Quentin Skinner,WR,,NYJ
1060299,Tucker Fisk,TE,,FA
1107232,Colson Yankoff,TE,,WAS
1108998,Dameon Pierce,RB,,PHI
1176782,Jonathan Mingo,WR,,DAL
1380476,Jacoby Jones,WR,,WAS
1169832,Jakobie Keeney-James,WR,,GB
1216808,Ben Yurosek,TE,,MIN
884315,Alex Bachman,WR,,FA
919304,Velus Jones Jr.,RB,,SEA
976731,Sal Cannella,TE,,CLE
1286173,Moliki Matavao,TE,,NO
1109133,Clayton Tune,QB,,FA
592195,Teddy Bridgewater,QB,,DET
916467,Harrison Bryant,TE,,FA
1251513,Cam Grandy,TE,,CIN
1049915,David Moore,WR,,CAR
1113477,Derius Davis,WR,,LAC
839043,D'Ernest Johnson,RB,,FA
1056747,Tim Jones,WR,,JAX
1109731,Blake Whiteheart,TE,,CLE
658389,Patrick Ricard,RB,,NYG
689689,Pharaoh Brown,TE,,FA
976309,DeeJay Dallas,RB,,JAX
741262,Joshua Dobbs,QB,,FA
604390,Brandon Allen,QB,,NYG
1113398,Bryce Oliver,WR,,TEN
563293,Chris Manhertz,TE,,NYG
1232057,Ke'Shawn Williams,WR,,CIN
975503,Jelani Woods,TE,,NYJ
1468632,Carter Runyon,TE,,LV
1228551,Drake Dabney,TE,,GB
920560,Samori Toure,WR,,NO
660151,Robert Tonyan,TE,,FA
1131457,Jacob Saylors,RB,,DET
1172990,Josh Williams,RB,,TB
1121863,Jack Westover,RB,,NE
1332922,Amar Johnson,RB,,LAC
1229673,Kalel Mullings,RB,,TEN
1177970,Xavier Gipson,WR,,NYG
1049797,Owen Wright,RB,,TB
865895,Myles Gaskin,RB,,FA
910377,Feleipe Franks,TE,,CAR
1381164,Sione Vaki,RB,,DET
1167356,Craig Reynolds,RB,,FA
1062314,Malik Cunningham,WR,,DET
472623,James Winchester,TE,,KC
843733,Mitchell Fraboni,TE,,DEN
606799,Zach Wood,TE,,NO
1120499,Evan Deckers,TE,,TB
300580,Andrew DePaola,TE,,MIN
1064955,Brady Russell,RB,,SEA
1128538,Teagan Quitoriano,TE,,ARI
1181739,William Wagner,TE,,CIN
553024,Tyler Ott,TE,,WAS
1125739,Cameron Latu,TE,,PHI
1286480,Dominic Lovett,WR,,DET
1285958,Robbie Ouzts,RB,,SEA
606488,Nick Vannett,TE,,FA
748554,Laquon Treadwell,WR,,IND
1059943,Spencer Brown,RB,,FA
