1383807,Quinshon Judkins,RB,51.27976,CLE
593587,Mike Evans,WR,52.818356,SF
1175184,Jameson Williams,WR,53.231346,DET
946739,David Montgomery,RB,54.268,HOU
836116,Terry McLaurin,WR,54.394432,WAS
1287837,TreVeyon Henderson,RB,56.20612,NE
1069808,D'Andre Swift,RB,57.29176,CHI
1213727,Rome Odunze,WR,58.226982,CHI
1229083,Tyler Warren,TE,61.14951,IND
1286803,Drake Maye,QB,61.830917,NE
1383791,Jadarian Price,RB,58.73528,SEA
1327169,Bhayshul Tuten,RB,64.396515,JAX
1067918,Christian Watson,WR,61.386944,GB
1286445,Caleb Williams,QB,66.433716,CHI
1441839,Carnell Tate,WR,65.31252,TEN
1161228,Jayden Daniels,QB,67.023834,WAS
1229074,Parker Washington,WR,67.19248,JAX
1287828,Marvin Harrison Jr.,WR,67.66038,ARI
913271,Jalen Hurts,QB,70.77739,PHI
1107027,Alec Pierce,WR,70.78661,IND
1394692,Jordyn Tyson,WR,70.14071,NO
1062047,Chuba Hubbard,RB,71.417564,CAR
591816,Dak Prescott,QB,74.535194,DAL
1181874,Tucker Kraft,TE,74.81416,GB
1286064,Brian Thomas Jr.,WR,75.906494,JAX
1441120,Makai Lemon,WR,78.66477,PHI
1172401,RJ Harvey,RB,77.13278,DEN
1174682,Rhamondre Stevenson,RB,78.14885,NE
1394752,Harold Fannin Jr.,TE,80.74854,CLE
1123529,Michael Wilson,WR,79.91194,ARI
945633,DK Metcalf,WR,80.105515,PIT
839031,Patrick Mahomes,QB,84.4769,KC
838878,Courtland Sutton,WR,83.264496,DEN
1110711,Trevor Lawrence,QB,85.5237,JAX
880398,Tony Pollard,RB,82.12928,TEN
1286260,Jaxson Dart,QB,86.868164,NYG
323205,Matthew Stafford,QB,88.41702,LAR
1168926,Sam LaPorta,TE,87.30184,DET
835127,Chris Godwin Jr.,WR,88.260254,TB
1176443,Jaylen Warren,RB,90.08174,PIT
1214250,Jordan Addison,WR,90.529076,MIN
1123026,Kyle Pitts Sr.,TE,92.394554,ATL
733672,George Kittle,TE,93.46097,SF
910562,Justin Herbert,QB,93.569725,LAC
933480,Rico Dowdle,RB,94.23421,PIT
1123398,Jayden Reed,WR,95.04595,GB
1161899,Bo Nix,QB,99.02891,DEN
1250886,Kyle Monangai,RB,97.043945,CHI
1121761,Brock Purdy,QB,99.62124,SF
1164875,Wan'Dale Robinson,WR,100.54309,TEN
880151,Jakobi Meyers,WR,101.27519,JAX
727837,Jared Goff,QB,102.74021,DET
1122653,Romeo Doubs,WR,106.59128,NE
1229540,Blake Corum,RB,102.831436,LAR
1161416,Ricky Pearsall,WR,107.073875,SF
879799,Kyler Murray,QB,107.2573,MIN
912137,Jordan Love,QB,108.80964,GB
1213865,Quentin Johnston,WR,104.06502,LAC
976513,J.K. Dobbins,RB,107.47875,DEN
1110306,Tyler Shough,QB,110.82464,NO
911348,Michael Pittman Jr.,WR,111.07857,PIT
1135513,Dalton Kincaid,TE,110.54332,BUF
1164530,Zach Charbonnet,RB,115.34632,SEA
1379267,Matthew Golden,WR,112.48927,GB
448240,Travis Kelce,TE,115.64419,KC
748070,Baker Mayfield,QB,115.885025,TB
1215077,Josh Downs,WR,114.141304,IND
1441576,KC Concepcion,WR,119.75723,CLE
1325624,Oronde Gadsden II,TE,119.05948,LAC
1326638,Xavier Worthy,WR,121.99071,KC
791365,Dallas Goedert,TE,122.39599,PHI
1130705,Kenneth Gainwell,RB,118.44891,TB
1130603,Khalil Shakir,WR,123.07448,BUF
1125111,Isaiah Likely,TE,125.46556,NYG
1065361,Jake Ferguson,TE,127.12048,DAL
1116001,Jordan Mason,RB,126.2967,MIN
976323,Malik Willis,QB,128.24902,MIA
880026,Sam Darnold,QB,130.01173,SEA
1191186,Jacory Croskey-Merritt,RB,122.37022,WAS
741314,Aaron Jones Sr.,RB,128.31448,MIN
1218753,Jalen Coker,WR,132.09587,CAR
1229343,Rachaad White,RB,133.95723,WAS
1444547,Kenyon Sadiq,TE,137.19093,NYJ
1326601,Jonathon Brooks,RB,130.3504,CAR
1274492,Jayden Higgins,WR,135.17781,HOU
820699,Mark Andrews,TE,136.24506,BAL
1214084,C.J. Stroud,QB,137.35046,HOU
1113403,Chris Rodriguez Jr.,RB,130.11153,JAX
879981,Daniel Jones,QB,139.16211,IND
1228691,Cam Ward,QB,140.52919,TEN
1109708,Tyrone Tracy Jr.,RB,139.74638,NYG
1213726,Jalen McMillan,WR,141.38661,TB
1394825,Omar Cooper Jr.,WR,146.343,NYJ
923412,Rashid Shaheed,WR,144.06056,SEA
1213257,Bryce Young,QB,145.66606,CAR
1164940,Brenton Strange,TE,148.21477,JAX
823156,Tyreek Hill,WR,147.47812,FA
1231652,Woody Marks,RB,146.3462,HOU
1131198,Tyler Allgeier,RB,154.66382,ARI
884609,Juwan Johnson,TE,149.80481,NO
1106832,Isiah Pacheco,RB,147.56184,DET
744425,Hunter Henry,TE,151.79884,NE
1400786,Fernando Mendoza,QB,154.3274,LV
1107034,Brandon Aiyuk,WR,160.07143,SF
1106374,Chig Okonkwo,TE,153.93866,WAS
607047,Jacoby Brissett,QB,155.66908,ARI
1399275,Travis Hunter,WR,156.95894,JAX
867009,Jauan Jennings,WR,159.05527,FA
1379904,Denzel Boston,WR,163.50958,CLE
750846,Alvin Kamara,RB,159.5858,NO
923915,T.J. Hockenson,TE,159.44846,MIN
1222789,Keaton Mitchell,RB,161.21799,LAC
694041,Stefon Diggs,WR,163.28284,FA
1169430,Tyjae Spears,RB,162.95343,TEN
513856,Geno Smith,QB,166.14626,NYJ
1441362,Isaac TeSlaa,WR,168.89566,DET
1126817,Jalen Nailor,WR,163.95013,LV
830523,Dalton Schultz,TE,168.87508,HOU
1380594,Jonah Coleman,RB,166.59457,DEN
1229503,AJ Barner,TE,171.28964,SEA
973935,Jerry Jeudy,WR,174.2003,CLE
973966,Brian Robinson Jr.,RB,172.36784,ATL
1289428,Mike Washington Jr.,RB,179.92435,LV
835749,Deebo Samuel Sr.,WR,178.30353,FA
884013,Calvin Ridley,WR,178.44115,TEN
1164979,Tre Tucker,WR,169.84573,LV
1399910,Dylan Sampson,RB,174.32309,CLE
1213362,Kayshon Boutte,WR,181.3394,NE
1128222,Tank Dell,WR,183.30225,HOU
1286065,Eli Stowers,TE,182.05887,PHI
1049263,Cade Otton,TE,183.9617,TB
1173255,Malik Washington,WR,181.59866,MIA
1447759,Emanuel Wilson,RB,186.72556,SEA
213957,Aaron Rodgers,QB,188.46805,FA
865801,Christian Kirk,WR,194.93736,SF
1380613,Germie Bernard,WR,193.14706,PIT
1379264,Nick Singleton,RB,182.22023,TEN
1286438,Gunnar Helm,TE,187.85529,TEN
1214633,Tre' Harris,WR,196.73358,LAC
1286818,De'Zhaun Stribling,WR,183.81606,SF
1272321,Shedeur Sanders,QB,200.68947,CLE
698227,Cooper Kupp,WR,195.93813,SEA
1060312,Colby Parkinson,TE,190.9033,LAR
742390,James Conner,RB,201.18382,ARI
1378290,Antonio Williams,WR,183.30138,WAS
1379251,Emmett Johnson,RB,195.4387,KC
1215035,Tank Bigsby,RB,191.62802,PHI
973947,Tua Tagovailoa,QB,199.61702,ATL
1325231,Braelon Allen,RB,197.77707,NYJ
1389700,Chris Bell,WR,187.22658,MIA
1214824,Kimani Vidal,RB,202.62282,LAC
1116662,Pat Freiermuth,TE,202.89717,PIT
832098,David Njoku,TE,200.95949,FA
1393832,Ryan Flournoy,WR,198.4747,DAL
1285908,Adonai Mitchell,WR,206.79967,NYJ
1379259,Kaytron Allen,RB,203.55902,WAS
1172428,Dontayvion Wicks,WR,210.5277,PHI
1165229,Ray Davis,RB,206.76521,BUF
1223393,Tory Horton,WR,210.78722,SEA
912027,Darnell Mooney,WR,211.6433,NYG
403308,Kirk Cousins,QB,213.72748,LV
1286176,Troy Franklin,WR,211.83618,DEN
828743,Deshaun Watson,QB,207.59163,CLE
1107478,Michael Penix Jr.,QB,216.47046,ATL
1441110,Zachariah Branch,WR,214.3464,ATL
1286179,Terrance Ferguson,TE,213.56836,LAR
1228633,Sean Tucker,RB,215.65303,TB
1322431,Keon Coleman,WR,214.80482,BUF
1390910,Demond Claiborne,RB,216.02846,MIN
1068872,Jake Tonges,TE,217.20767,SF
1400788,Chris Brazzell II,WR,221.30797,CAR
1110681,Justin Fields,QB,225.2783,KC
1287599,J.J. McCarthy,QB,223.8515,MIN
1124664,Cedric Tillman,WR,227.3457,CLE
1319589,Malachi Fields,WR,217.448,NYG
1213340,Carson Beck,QB,224.3768,ARI
923109,Justice Hill,RB,218.52608,BAL
1377766,Ollie Gordon II,RB,222.81995,MIA
749185,Evan Engram,TE,221.42993,DEN
1213782,Will Howard,QB,223.39743,PIT
1128085,Greg Dulcich,TE,218.90536,MIA
1290165,Riley Leonard,QB,225.5676,IND
1400657,Jordan James,RB,224.57892,SF
746613,Kareem Hunt,RB,225.50375,FA
557210,Keenan Allen,WR,225.67648,FA
560241,DeAndre Hopkins,WR,227.09724,FA
1164846,Luke McCaffrey,WR,226.39297,WAS
702808,Mack Hollins,WR,225.15984,NE
1215022,Anthony Richardson Sr.,QB,224.5862,IND
1383993,Kaden Wetjen,WR,230.1,PIT
820727,Joe Mixon,RB,225.7454,FA
589984,Odell Beckham Jr.,WR,227.0244,FA
973945,Mac Jones,QB,229.4144,SF
1379258,Drew Allar,QB,223.3596,PIT
1215772,Kaelon Black,RB,221.61586,SF
1394803,Trevor Etienne,RB,226.39113,CAR
976220,Hollywood Brown,WR,228.6768,PHI
1175693,DeMario Douglas,WR,228.17476,NE
1521285,Ted Hurst,WR,220.43623,TB
1214689,Jaylin Lane,WR,228.9048,WAS
1313668,Brashard Smith,RB,225.25877,KC
1293066,Devin Neal,RB,226.3529,NO
1214405,KeAndre Lambert-Smith,WR,229.93944,LAC
916466,Devin Singletary,RB,226.8873,NYG
692660,Kalif Raymond,WR,228.5393,CHI
1213799,Marvin Mims Jr.,WR,226.0169,DEN
1126338,Isaac Guerendo,RB,230.7619,SF
1215102,Chimere Dike,WR,227.53876,TEN
1305866,Pat Bryant,WR,225.75266,DEN
1289332,Konata Mumpfield,WR,,LAR
1321291,Audric Estime,RB,228.1781,NO
1180625,George Holani,RB,227.34103,SEA
1116817,Emari Demercado,RB,229.6667,KC
973964,Najee Harris,RB,226.67351,FA
975028,Malik Davis,RB,227.27966,DAL
1378917,Ty Simpson,QB,233.1702,LAR
1271609,Isaiah Davis,RB,231.8421,NYJ
1179790,Luke Musgrave,TE,230.7368,GB
1108208,Rashod Bateman,WR,226.3027,BAL
836152,Mike Gesicki,TE,223.31665,CIN
1056981,Noah Gray,TE,232.2581,KC
503177,Zach Ertz,TE,225.85057,FA
1277947,J'Mari Taylor,RB,226.6857,JAX
1180321,Xavier Legette,WR,227.6821,CAR
1395874,Eli Heidenreich,WR,227.8572,PIT
1160348,John Metchie III,WR,231.25,CAR
1218658,Darnell Washington,TE,229.74608,PIT
754412,Kendrick Bourne,WR,228.1092,ARI
1248031,Trey Benson,RB,225.57358,ARI
1213636,Xavier Hutchinson,WR,228.8525,HOU
1122182,Dylan Laube,RB,,LV
1226616,CJ Daniels,WR,228.87836,LAR
600191,Darren Waller,TE,227.3871,FA
1378284,Adam Randall,RB,228.9904,BAL
1378898,Jaydon Blue,RB,228.87682,DAL
1398153,Zavion Thomas,WR,227.6457,CHI
1287636,Will Shipley,RB,227.325,PHI
1381105,Oscar Delp,TE,229.2138,NO
1066424,Jalen Tolbert,WR,227.8535,MIA
1441191,Malik Benson,WR,226.115,LV
877784,Ty Johnson,RB,227.9721,BUF
1066765,Cole Kmet,TE,227.8618,CHI
1380368,Tanner Koziol,TE,234.9167,JAX
790004,Austin Ekeler,RB,223.009,FA
820734,Samaje Perine,RB,226.07298,CIN
1062765,Calvin Austin III,WR,229.67444,NYG
1392584,Elijah Sarratt,WR,225.73325,BAL
1378156,Sam Roush,TE,228,CHI
1110301,Tyquan Thornton,WR,227.41473,KC
1127065,Chris Brooks,RB,228.60924,GB
865958,KaVontae Turpin,WR,226.9162,DAL
607843,Marcus Mariota,QB,234.2,WAS
1381902,Kaleb Johnson,RB,230.28,PIT
1325234,Skyler Bell,WR,228.0675,BUF
1106760,Tutu Atwell,WR,231.15,MIA
1227157,Kyle Williams,WR,230.8525,NE
1228730,Tahj Brooks,RB,228.699,CIN
1286370,Jaylin Noel,WR,227.6542,HOU
1214414,Theo Johnson,TE,226.89874,NYG
1323708,Michael Trigg,TE,227.14777,DAL
884083,Dawson Knox,TE,229.95976,BUF
1107878,Dyami Brown,WR,227.05411,WAS
1124851,Andrei Iosivas,WR,228.1694,CIN
1287587,Tai Felton,WR,230.3,MIN
1382670,Cyrus Allen,WR,228.16124,KC
1286164,Dont'e Thornton Jr.,WR,229.7609,LV
883259,Nick Westbrook-Ikhine,WR,228.1071,IND
1381263,Mason Taylor,TE,230.63087,NYJ
1325016,Bryce Lance,WR,227.3433,NO
1403969,Eli Raridon,TE,228.3425,NE
1287798,Deion Burks,WR,230.5517,IND
1286840,Elijah Arroyo,TE,230.75691,SEA
1398503,Isaiah Bond,WR,226.4714,CLE
1394798,Caleb Douglas,WR,228.23627,MIA
1288113,Taylen Green,QB,227.3478,CLE
1164788,Devaughn Vele,WR,229.26102,NO
1465213,Jahdae Walker,WR,229.7143,CHI
1303569,DJ Giddens,RB,228.3182,IND
691536,Jameis Winston,QB,228.6,NYG
1401683,Max Klare,TE,230.7213,LAR
1399132,Brenen Thompson,WR,227.85904,LAC
1395319,Elic Ayomanor,WR,227.59886,TEN
883976,Olamide Zaccheaus,WR,229.5714,ATL
1286513,Jaylen Wright,RB,228.4431,MIA
1458888,Ja'Kobi Lane,WR,230.28516,BAL
604176,Tyler Higbee,TE,227.90083,LAR
1378840,LeQuint Allen Jr.,RB,229.0268,JAX
1228920,Ben Sinnott,TE,229.20508,WAS
216342,Joe Flacco,QB,223.61542,CIN
1277914,Devontez Walker,WR,226.70004,BAL
1213414,MarShawn Lloyd,RB,227.8024,GB
1232592,Michael Mayer,TE,230.375,LV
880557,Darius Slayton,WR,228.05916,NYG
1214837,Tez Johnson,WR,228.44048,TB
1405928,Justin Joly,TE,229.9296,DEN
1286046,Jack Bech,WR,228.9734,LV
1399272,Kevin Coleman Jr.,WR,233.5455,MIA
1121878,Jahan Dotson,WR,230.27379,ATL
1172024,Treylon Burks,WR,227.7869,WAS
1326628,Ja'Tavion Sanders,TE,231.2635,CAR
1164533,Erick All Jr.,TE,229.75,CIN
1378287,Cade Klubnik,QB,231.88,NYJ
1125737,Jerome Ford,RB,226.241,WAS
1213872,Savion Williams,WR,230.8444,GB
1444140,Tyson Bagent,QB,,CHI
1058648,Charlie Kolar,TE,232.8824,LAC
1381164,Sione Vaki,RB,,DET
1403491,Jalen Royals,WR,228.9474,KC
1377757,Jaydn Ott,RB,,KC
1317230,Roman Hemby,RB,,LV
1213794,Seth McGowan,RB,,FA
867303,Gardner Minshew II,QB,,ARI
1324856,Eric McAlister,WR,,FA
727279,Demarcus Robinson,WR,,SF
1286037,Garrett Nussmeier,QB,,KC
1213867,Kendre Miller,RB,,NO
1163866,Zonovan Knight,RB,,ARI
1107826,Antonio Gibson,RB,,FA
607864,Brandin Cooks,WR,,FA
1402713,Le'Veon Moss,RB,,FA
1378911,Jam Miller,RB,,NE
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,FA
1381444,Dean Connors,RB,,LAR
1399587,Desmond Reid,RB,,FA
1395681,CJ Donaldson,RB,,NO
1378905,Aaron Anderson,WR,,FA
1446502,Eric Rivers,WR,,FA
1229756,Joe Royer,TE,,CLE
1286048,Chris Hilton Jr.,WR,,FA
1400852,Jack Endries,TE,,CIN
1477140,Trinidad Chambliss,QB,,FA
1384651,Diego Pavia,QB,,BAL
1325475,Josh Cameron,WR,,JAX
1395843,Barion Brown,WR,,NO
1378660,Dane Key,WR,,FA
1333868,Quinn Ewers,QB,223.5806,MIA
1461173,Dallen Bentley,TE,,DEN
1288387,John Michael Gyllenborg,TE,,KC
865844,Jake Browning,QB,,TB
1163273,Jordan Whittington,WR,226.3469,LAR
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1322393,Jimmy Horn Jr.,WR,,CAR
1287641,Phil Mafah,RB,,DAL
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
865868,Jarrett Stidham,QB,,DEN
1174752,Spencer Rattler,QB,,NO
822857,Nick Chubb,RB,,FA
743749,Jonnu Smith,TE,,FA
1122035,Daniel Bellinger,TE,,TEN
739424,Austin Hooper,TE,,ATL
1161853,Elijah Higgins,TE,,ARI
401534,Russell Wilson,QB,,FA
1289471,Mitchell Evans,TE,,CAR
1271738,Jaleel McLaughlin,RB,,DEN
976221,Grant Calcaterra,TE,,PHI
1216288,Efton Chism III,WR,,NE
1176730,Skyy Moore,WR,,GB
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1319185,Jarquez Hunter,RB,,LAR
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
973949,Tyrell Shavers,WR,,BUF
691278,Sterling Shepard,WR,,FA
923911,Noah Fant,TE,,NO
835909,JuJu Smith-Schuster,WR,,FA
1060311,Davis Mills,QB,,HOU
1130555,Tommy Tremble,TE,,CAR
1161664,Davis Allen,TE,,LAR
881779,Josh Oliver,TE,,MIN
838179,Tim Patrick,WR,,FA
503184,Taysom Hill,TE,,FA
1067309,Zavier Scott,RB,,MIN
1229669,Roman Wilson,WR,,PIT
1124338,Tyler Badie,RB,,DEN
920758,Lil'Jordan Humphrey,WR,,DEN
1215305,Mitch Tinsley,WR,,CIN
728169,Mitchell Trubisky,QB,,TEN
975387,Isaiah Hodgins,WR,,NYG
944038,John Bates,TE,,WAS
1130242,Luke Schoonmaker,TE,,DAL
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1285895,Raheim Sanders,RB,,CLE
1166036,Ashton Dulin,WR,,IND
1175182,Cade Stover,TE,,HOU
1223318,Darius Cooper,WR,,PHI
1130975,Trey Lance,QB,,LAC
1123521,Tanner McKee,QB,,PHI
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,FA
1214132,Nathan Carter,RB,,ATL
1222835,Jordan Watkins,WR,,SF
1121050,Jake Bobo,WR,,SEA
1130260,Payne Durham,TE,,TB
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
1377751,Damien Martinez,RB,,GB
748309,Nick Mullens,QB,,JAX
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
910852,Greg Dortch,WR,,DET
1059612,Joshua Palmer,WR,225.89114,BUF
1181861,Jacob Cowing,WR,,SF
1323916,J. Michael Sturdivant,WR,,GB
976329,Michael Carter,RB,,TEN
837594,Jeremy McNichols,RB,,WAS
1165333,Dillon Gabriel,QB,,CLE
605242,Tyler Lockett,WR,,FA
399579,Tyrod Taylor,QB,,GB
1176432,Isaiah Williams,WR,,NYJ
501150,Kyle Juszczyk,RB,,SF
1182649,Jackson Hawes,TE,,BUF
866973,David Sills V,WR,,TB
1137635,Xavier Smith,WR,,LAR
1115394,Tanner Hudson,TE,,CIN
1122596,Jeremy Ruckert,TE,,NYJ
875444,Adam Trautman,TE,,DEN
913163,Tyler Huntley,QB,,BAL
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,FA
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,DAL
1130976,Hunter Luepke,RB,,DAL
590796,Ameer Abdullah,RB,,FA
1213386,Brady Cook,QB,,NYJ
841649,Hunter Renfrow,WR,,FA
246054,Philip Rivers,QB,,FA
1130526,Kevin Austin Jr.,WR,,NO
742382,Marquez Valdes-Scantling,WR,,DAL
837824,Drew Sample,TE,,CIN
1215291,Malachi Corley,WR,,CLE
1123630,Julian Hill,TE,,NE
712506,Mo Alie-Cox,TE,,IND
946541,Luke Farrell,TE,,SF
1123525,Brycen Tremayne,WR,,CAR
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
1057457,Connor Heyward,TE,,LV
273278,Josh Johnson,QB,,CIN
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,FA
943093,Ian Thomas,TE,,LV
1229133,Rasheen Ali,RB,,BAL
1108202,Brevyn Spann-Ford,TE,,DAL
824428,Andrew Beck,RB,,NYJ
837958,Allen Lazard,WR,,FA
821389,Curtis Samuel,WR,,FA
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,FA
740704,Johnny Mundt,TE,,PHI
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1412326,Kameron Johnson,WR,,TB
1059680,Quintin Morris,TE,,JAX
861278,Tyler Conklin,TE,,DET
910605,Trayveon Williams,RB,,FA
920944,Ben Skowronek,WR,,PIT
1132517,Nate Adkins,TE,,DEN
1114364,Shedrick Jackson,WR,,LV
885540,Adam Prentice,RB,,DEN
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,ATL
866578,Scotty Miller,WR,,FA
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
880322,Alec Ingold,RB,,LAC
920482,Michael Bandy,WR,,DEN
867759,Ray-Ray McCloud III,WR,,FA
1218653,Arian Smith,WR,,NYJ
1323007,Gage Larvadain,WR,,CLE
1112338,Joe Milton III,QB,,DAL
767297,Anthony Firkser,TE,,FA
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,FA
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,NYG
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,FA
921050,Kylen Granson,TE,,TEN
946748,Kene Nwangwu,RB,,NYJ
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,FA
1130213,Ronnie Bell,WR,,NO
1060545,A.J. Dillon,RB,,CAR
1130230,Hassan Haskins,RB,,FA
820866,Braxton Berrios,WR,,FA
922451,Brittain Brown,RB,,CHI
1110697,Zamir White,RB,,FA
912061,Cedrick Wilson Jr.,WR,,FA
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
1128295,British Brooks,RB,,HOU
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
1323906,Keleki Latu,TE,,BUF
976251,Cam Akers,RB,,SEA
1223301,Jalen Brooks,WR,,ARI
1215308,Mason Kinsey,WR,,TEN
1384869,Dareke Young,WR,,LV
749968,Durham Smythe,TE,,BAL
1173266,Evan Hull,RB,,FA
1130833,Deven Thompkins,WR,,ATL
1067132,Charlie Jones,WR,,CIN
1129452,Ben Sims,TE,,MIA
1123712,James Mitchell,TE,,CAR
1173032,Tahj Washington,WR,,MIA
1168918,Tyler Goodson,RB,,ATL
835861,Trent Sherfield Sr.,WR,,BUF
1284247,Shane Zylstra,TE,,FA
915066,Reggie Gilliam,RB,,NE
1066811,Aidan O'Connell,QB,,LV
920756,Devin Duvernay,WR,,ARI
976804,Ronnie Rivers,RB,,LAR
1065052,Tay Martin,WR,,FA
976650,Clyde Edwards-Helaire,RB,,FA
1125846,Julius Chestnut,RB,,TEN
882718,Britain Covey,WR,,PHI
1176733,Jared Wayne,WR,,HOU
1225703,Quentin Skinner,WR,,NYJ
1060299,Tucker Fisk,TE,,FA
1107232,Colson Yankoff,TE,,WAS
1108998,Dameon Pierce,RB,,PHI
1176782,Jonathan Mingo,WR,,DAL
1380476,Jacoby Jones,WR,,WAS
1169832,Jakobie Keeney-James,WR,,GB
1216808,Ben Yurosek,TE,,MIN
884315,Alex Bachman,WR,,FA
919304,Velus Jones Jr.,RB,,SEA
976731,Sal Cannella,TE,,CLE
1286173,Moliki Matavao,TE,,NO
1109133,Clayton Tune,QB,,FA
592195,Teddy Bridgewater,QB,,DET
916467,Harrison Bryant,TE,,SEA
1251513,Cam Grandy,TE,,CIN
1049915,David Moore,WR,,CAR
1113477,Derius Davis,WR,,LAC
839043,D'Ernest Johnson,RB,,FA
1056747,Tim Jones,WR,,JAX
1109731,Blake Whiteheart,TE,,CLE
658389,Patrick Ricard,RB,,NYG
689689,Pharaoh Brown,TE,,FA
